# Inverse Adding-Doubling 3-16-2 (24 Apr 2024) 
# iad -X -i 8 -g 0.9 -J phantom-with-no-slides-notebook/phantom-with-no-slides.rxt 
#                        Beam diameter =    10.0 mm
#                     Sample thickness =   2.650 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  (varies with input row)
#        Top slide index of refraction =  1.0000 mm
#     Bottom slide index of refraction =  1.0000 mm
# 
#  Percentage unscattered refl. in M_R =   100.0 %
# Percentage unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere has a baffle between sample and detector
#                      sphere diameter =   100.0 mm
#                 sample port diameter =    21.8 mm
#               entrance port diameter =    18.3 mm
#               detector port diameter =     8.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    98.0 %
#                 calibration standard =    98.0 %
#
# Transmission sphere has a baffle between sample and detector
#                      sphere diameter =   100.0 mm
#                 sample port diameter =    18.3 mm
#                  third port diameter =     0.0 mm
#               detector port diameter =     8.0 mm
#                 detector reflectance =     0.0 %
#    wall reflectance and cal standard =    98.0 %
#                 calibration standard =   100.0 % (ignored)
#
# 4 input columns with LABELS: L  r  t  n  using the comparison (dual-beam) method.
# No sphere corrections were needed and light was incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
1500.0	   0.2995	   0.2994	   0.3522	   0.3522	   0.0416	   0.5799	   0.9000	 * 
1490.0	   0.3178	   0.3179	   0.3683	   0.3683	   0.0346	   0.5856	   0.9000	 * 
1480.0	   0.3273	   0.3272	   0.3741	   0.3740	   0.0319	   0.5938	   0.9000	 * 
1470.0	   0.3303	   0.3303	   0.3724	   0.3724	   0.0317	   0.6030	   0.9000	 * 
1460.0	   0.3306	   0.3306	   0.3671	   0.3671	   0.0327	   0.6153	   0.9000	 * 
1450.0	   0.3331	   0.3331	   0.3645	   0.3645	   0.0328	   0.6252	   0.9000	 * 
1440.0	   0.3252	   0.3252	   0.3509	   0.3509	   0.0369	   0.6363	   0.9000	 * 
1430.0	   0.3075	   0.3076	   0.3256	   0.3256	   0.0458	   0.6521	   0.9000	 * 
1420.0	   0.2868	   0.2867	   0.2967	   0.2967	   0.0574	   0.6662	   0.9000	 * 
1410.0	   0.2515	   0.2515	   0.2507	   0.2507	   0.0803	   0.6845	   0.9000	 * 
1400.0	   0.2175	   0.2175	   0.2044	   0.2044	   0.1101	   0.7063	   0.9000	 * 
1390.0	   0.2255	   0.2255	   0.2074	   0.2074	   0.1053	   0.7219	   0.9000	 * 
1380.0	   0.2529	   0.2529	   0.2349	   0.2349	   0.0850	   0.7283	   0.9000	 * 
1370.0	   0.2696	   0.2695	   0.2490	   0.2490	   0.0750	   0.7376	   0.9000	 * 
1360.0	   0.3083	   0.3083	   0.2852	   0.2853	   0.0550	   0.7474	   0.9000	 * 
1350.0	   0.3638	   0.3639	   0.3386	   0.3386	   0.0326	   0.7543	   0.9000	 * 
1340.0	   0.3922	   0.3922	   0.3630	   0.3631	   0.0240	   0.7629	   0.9000	 * 
